역사코드,호선,주중주말,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
426,4,DAY,3.0,21.0,33.5,40.0,30.5,25.0,22.0,21.0,21.0,22.0,21.0,22.0,27.0,35.0,33.5,28.5,23.0,13.0,8.0,1.0
426,4,SAT,2.0,18.0,20.0,20.0,21.0,21.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,21.0,21.5,21.5,20.0,20.0,9.0,1.0
427,4,DAY,3.0,21.0,34.5,40.0,30.5,25.0,22.0,20.0,21.0,21.0,23.0,22.0,26.0,35.0,32.5,29.5,23.0,13.0,8.0,0.0
427,4,SAT,2.5,18.0,20.0,20.0,21.0,20.0,21.0,26.0,26.0,25.0,26.0,26.0,25.0,22.0,21.0,22.0,20.0,18.0,10.0,0.0
428,4,DAY,3.0,21.0,34.5,39.0,31.5,25.0,21.0,20.0,22.0,22.0,22.0,21.0,28.0,34.0,33.5,28.5,23.0,12.0,9.0,0.0
428,4,SAT,2.5,18.0,20.0,20.0,21.0,20.0,22.0,24.0,26.0,26.0,26.0,26.0,25.0,22.0,21.0,22.0,20.0,18.0,10.0,0.0
429,4,DAY,3.0,21.0,34.5,40.0,31.5,24.0,21.0,21.0,21.0,22.0,21.0,22.0,27.0,35.0,33.0,29.0,22.0,14.0,8.0,0.0
429,4,SAT,2.5,17.0,20.0,20.0,21.0,20.5,21.5,25.5,26.0,25.5,26.0,26.0,25.0,21.0,21.0,22.0,20.0,19.0,10.0,0.0
430,4,DAY,3.0,21.0,34.5,40.0,30.5,25.0,21.0,21.0,22.0,21.0,22.0,22.0,25.0,35.0,34.0,29.0,23.0,13.0,8.0,0.0
430,4,SAT,2.5,18.0,20.0,20.0,21.0,20.0,21.0,25.5,26.0,26.0,26.0,26.0,24.0,22.5,21.0,21.0,21.0,19.0,8.0,0.0
431,4,DAY,3.0,21.0,34.5,40.0,31.5,24.0,21.0,21.0,22.0,20.0,23.0,21.0,27.0,34.0,34.0,29.0,22.0,14.0,8.0,0.0
431,4,SAT,1.5,18.0,20.0,20.0,21.0,20.5,21.5,26.0,26.0,26.0,26.0,25.0,25.0,21.0,21.0,22.0,20.0,19.0,10.0,0.0
432,4,DAY,3.0,20.0,35.5,39.0,31.5,25.0,22.0,19.0,22.0,22.0,23.0,20.0,27.0,34.0,34.0,30.0,22.0,13.0,8.0,0.0
432,4,SAT,2.5,18.0,20.0,20.0,21.0,20.0,22.0,25.0,26.0,25.5,26.0,25.5,25.0,22.0,21.0,22.0,20.0,17.0,11.0,0.0
433,4,DAY,2.0,17.0,25.5,31.0,23.5,19.0,16.0,17.0,16.0,17.0,17.0,17.0,20.0,27.0,25.5,21.0,18.0,13.0,8.0,0.0
433,4,SAT,2.5,16.0,17.5,18.0,18.5,18.0,19.5,22.0,23.0,23.5,23.0,23.0,21.5,18.5,20.0,18.5,18.5,16.0,8.5,2.0
434,4,DAY,3.0,11.0,18.5,22.0,14.5,14.0,10.0,13.0,11.0,12.0,12.0,13.0,14.0,17.0,17.0,15.0,15.0,10.0,6.5,0.0
434,4,SAT,2.0,9.0,12.0,12.0,11.0,10.0,12.0,15.0,14.0,14.0,14.0,15.0,14.0,12.0,12.0,12.0,11.0,10.0,6.5,1.0
1450,4,DAY,3.0,12.0,16.5,22.0,15.5,12.0,12.0,12.0,10.0,14.0,11.0,12.0,15.0,17.0,17.0,14.0,16.0,10.0,6.0,0.0
1450,4,SAT,2.0,9.0,12.0,12.0,11.0,10.0,12.0,15.0,14.0,14.0,14.0,15.5,14.5,12.0,11.0,13.0,11.0,9.0,6.0,1.0
1451,4,DAY,3.0,12.0,17.5,21.0,15.5,13.0,11.0,12.0,11.0,12.0,12.0,13.0,13.0,19.0,16.0,15.0,15.0,10.0,6.0,0.0
1451,4,SAT,2.0,9.0,11.0,12.0,11.0,12.0,12.0,13.0,14.0,16.0,14.0,14.0,14.0,12.0,12.0,13.0,10.0,10.0,6.0,1.0
1452,4,DAY,3.0,12.0,17.5,21.0,14.5,14.0,11.0,11.0,12.0,12.0,12.0,13.0,13.0,18.0,17.0,15.0,15.0,10.0,6.0,0.0
1452,4,SAT,2.0,10.0,11.0,11.0,11.0,12.0,12.0,13.0,14.0,16.0,14.0,14.0,14.0,13.0,12.0,11.0,11.0,10.0,6.0,1.0
1453,4,DAY,2.0,12.0,18.5,20.0,15.5,14.0,10.0,13.0,11.0,12.0,12.0,13.0,14.0,17.0,17.0,14.0,16.0,9.0,7.0,0.0
1453,4,SAT,1.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,14.0,15.0,14.0,15.0,13.5,13.5,12.0,11.0,11.0,10.0,6.0,1.0
1454,4,DAY,2.0,13.0,17.5,21.0,14.5,14.0,11.0,12.0,11.0,12.0,12.0,13.0,13.0,19.0,16.0,14.0,15.0,11.0,6.0,0.0
1454,4,SAT,2.0,9.0,11.0,13.0,10.0,11.0,13.0,14.0,14.0,14.0,14.0,15.5,12.5,14.0,11.0,11.5,11.5,9.5,6.5,1.0
1455,4,DAY,3.0,12.0,18.0,19.5,15.5,13.0,12.0,11.0,12.0,12.0,12.0,13.0,14.0,16.0,18.0,15.0,14.0,11.0,6.0,0.0
1455,4,SAT,2.0,9.0,11.0,13.5,10.5,11.0,12.0,13.0,14.5,15.0,14.5,14.0,14.0,13.0,11.0,12.0,12.0,9.0,6.0,1.0
1456,4,DAY,3.0,12.0,18.0,19.5,15.5,14.0,11.0,11.0,12.0,12.0,12.0,13.0,14.0,16.0,18.0,16.0,12.0,12.0,6.0,0.0
1456,4,SAT,2.0,9.0,11.0,13.0,10.0,12.0,12.0,13.0,15.0,14.0,14.0,15.0,14.0,12.0,12.0,12.0,11.0,10.0,6.0,1.0
1457,4,DAY,3.0,13.0,18.0,19.5,13.5,15.0,11.0,11.0,12.0,12.0,12.0,12.0,15.0,17.0,17.0,15.0,14.0,11.0,6.0,0.0
1457,4,SAT,3.0,9.0,11.0,12.0,10.0,12.0,12.0,13.0,15.0,14.0,14.0,14.5,14.0,13.5,12.0,11.0,11.0,9.0,6.5,1.5
1458,4,DAY,4.0,11.0,19.0,18.5,15.5,13.0,12.0,12.0,12.0,11.0,12.0,12.0,15.0,16.0,18.0,16.0,12.0,12.0,8.0,0.0
1458,4,SAT,4.0,8.0,11.0,13.0,10.0,12.0,12.0,13.0,14.0,15.0,15.0,14.0,14.0,13.0,11.0,11.0,12.0,9.0,7.0,3.0
1751,4,DAY,4.0,13.0,18.0,18.5,14.5,15.0,11.0,11.0,12.0,12.0,13.0,12.0,13.0,18.0,17.0,15.0,13.0,12.0,8.0,0.0
1751,4,SAT,3.5,9.0,12.0,13.0,10.0,11.0,12.0,14.0,14.0,14.0,14.0,14.0,16.0,12.0,10.0,13.0,12.0,8.0,8.0,2.0
1752,4,DAY,5.0,12.0,15.0,15.5,15.5,14.0,12.0,12.0,12.0,10.0,13.0,13.0,14.0,17.0,15.0,16.0,11.0,12.0,7.0,1.0
1752,4,SAT,4.0,9.0,11.0,12.0,11.0,12.0,12.0,12.0,14.0,15.0,15.0,14.0,14.0,13.0,11.0,11.0,12.0,9.0,8.0,1.0
1753,4,DAY,5.0,12.0,16.0,15.0,15.0,14.0,12.0,12.0,11.0,12.0,12.0,13.0,14.0,17.0,15.0,16.0,11.0,11.0,8.0,1.0
1753,4,SAT,4.0,8.0,11.0,13.0,11.0,11.0,13.0,12.0,15.0,14.0,14.0,15.0,13.0,14.0,10.5,11.5,12.0,9.0,8.0,1.0
1754,4,DAY,6.0,13.0,16.0,17.0,15.0,15.0,12.0,11.0,12.0,12.0,13.0,12.0,14.0,16.0,17.0,16.0,13.0,11.0,8.0,1.0
1754,4,SAT,4.0,8.0,12.0,13.0,10.0,11.0,13.0,12.0,15.0,14.0,14.0,15.0,14.0,13.0,10.0,12.0,12.0,9.0,8.0,1.0
1755,4,DAY,5.0,12.0,16.0,14.0,15.0,15.0,12.0,11.0,12.0,12.0,13.0,12.0,14.0,17.0,15.0,17.0,10.0,11.0,8.0,1.0
1755,4,SAT,4.0,8.0,12.0,12.0,10.5,11.5,13.0,12.0,15.0,14.0,14.0,15.0,14.0,12.0,11.0,12.0,11.5,9.0,8.5,1.0
1756,4,DAY,5.0,13.0,18.0,17.0,15.0,14.0,12.0,12.0,11.0,12.0,12.0,13.0,15.0,15.0,17.0,16.0,12.0,12.0,8.0,1.0
1756,4,SAT,4.0,9.0,11.0,12.0,11.0,11.0,14.0,12.0,14.0,14.0,14.0,15.0,14.0,13.0,11.0,11.0,12.0,9.0,7.0,2.0
1757,4,DAY,6.0,11.0,15.0,15.0,15.0,14.0,13.0,12.0,11.0,12.0,12.0,14.0,14.0,15.0,16.0,16.0,10.0,13.0,6.0,2.0
1757,4,SAT,4.0,9.0,11.0,12.0,11.0,12.0,13.0,12.0,13.0,15.0,15.0,14.0,13.0,13.0,12.0,11.0,12.0,9.0,7.0,2.0
1758,4,DAY,6.0,13.0,17.0,16.0,15.0,14.0,14.0,11.0,11.0,12.0,13.0,12.0,15.0,15.0,17.0,16.0,13.0,11.0,7.0,2.0
1758,4,SAT,4.0,9.0,10.5,12.0,11.5,12.0,12.0,12.0,14.5,15.0,14.5,14.0,13.0,13.0,11.0,11.0,13.0,9.0,7.0,2.0
1759,4,DAY,5.0,11.0,15.0,14.5,17.0,13.0,13.0,10.0,12.0,11.0,12.0,10.0,13.0,15.0,15.0,15.0,13.0,10.0,6.0,2.0
1759,4,SAT,3.0,8.5,11.0,11.5,11.0,12.0,11.5,11.5,14.0,13.5,13.5,13.5,13.5,11.5,12.0,11.0,12.0,9.0,7.0,2.0
1760,4,DAY,7.0,9.0,12.0,14.0,12.0,12.0,11.0,12.0,10.0,10.0,12.0,12.0,12.0,15.0,15.0,10.0,10.0,6.0,5.0,2.0
1760,4,SAT,2.5,8.0,9.5,10.0,11.0,11.0,11.0,11.0,12.0,12.0,11.5,9.5,10.0,11.0,12.0,11.0,10.0,9.0,7.5,0.0
1761,4,DAY,7.0,10.0,15.0,14.0,13.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,13.0,15.0,15.0,12.0,11.0,6.0,5.0,2.0
1761,4,SAT,3.0,8.0,9.0,10.0,11.0,12.0,10.0,11.0,12.0,12.0,12.0,9.0,9.0,12.0,12.0,11.0,9.5,9.5,6.5,1.0
1762,4,DAY,1.0,3.0,5.0,8.0,7.0,6.0,7.0,5.0,5.0,6.0,6.0,5.0,7.0,6.0,8.0,7.0,7.0,4.0,4.0,2.0
1762,4,SAT,1.5,5.5,6.5,7.5,8.0,8.5,6.5,8.0,9.5,9.0,8.0,7.0,7.5,9.5,8.5,8.5,8.5,8.0,5.0,1.0
1763,4,DAY,4.0,12.0,16.0,16.5,14.5,15.0,11.0,11.0,12.0,12.0,13.0,12.0,14.0,16.0,16.0,16.0,11.0,12.0,7.0,1.0
1763,4,SAT,3.0,9.0,12.0,12.0,11.0,11.0,13.0,12.5,14.0,14.0,14.5,15.0,14.5,11.5,11.0,13.0,11.0,9.0,8.0,1.0
2511,5,DAY,0.5,2.5,5.5,8.0,9.5,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.5,5.5,5.0,4.0,4.0,1.0
2511,5,SAT,0.5,2.5,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,1.0
2512,5,DAY,3.0,9.0,15.5,14.5,15.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,13.0,12.5,13.5,10.0,9.0,8.0,5.5,0.5
2512,5,SAT,3.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.5,7.0,0.5
2513,5,DAY,3.0,9.0,15.0,15.5,14.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,12.5,13.0,13.5,10.0,8.5,8.0,6.0,0.5
2513,5,SAT,2.5,8.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.5,0.5
2514,5,DAY,2.5,9.5,15.0,15.5,15.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,13.0,13.5,10.0,9.0,7.5,6.0,0.5
2514,5,SAT,2.5,8.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.5,0.5
2515,5,DAY,2.5,9.0,15.0,16.5,14.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,12.5,13.5,13.0,10.0,9.0,8.0,5.5,0.5
2515,5,SAT,2.5,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.5
2516,5,DAY,2.5,9.0,15.0,16.0,14.5,11.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,13.0,14.0,9.5,9.0,8.0,5.5,0.5
2516,5,SAT,2.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,0.0
2517,5,DAY,2.0,9.5,15.0,16.5,14.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,14.0,13.0,10.0,9.0,8.0,5.5,0.5
2517,5,SAT,2.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,0.0
2518,5,DAY,3.0,9.5,14.5,17.5,13.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,13.0,10.0,9.0,8.0,5.5,0.5
2518,5,SAT,3.0,8.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.5
2519,5,DAY,3.5,9.0,14.5,17.0,14.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,14.0,13.5,9.5,9.0,8.0,5.5,0.0
2519,5,SAT,3.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.5,0.5
2520,5,DAY,3.0,9.5,14.0,18.0,14.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,14.0,13.0,10.0,9.5,7.5,5.5,0.0
2520,5,SAT,3.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.5,0.5
2521,5,DAY,3.0,9.5,14.0,18.0,13.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,14.5,13.0,10.0,9.0,8.0,5.5,0.0
2521,5,SAT,3.0,8.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.5
2522,5,DAY,3.0,9.0,14.0,18.5,14.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,14.5,13.5,10.0,8.5,8.0,5.5,0.0
2522,5,SAT,3.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.0
2523,5,DAY,3.0,9.5,14.0,18.5,13.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.0,15.0,13.0,9.5,9.0,8.0,5.5,0.0
2523,5,SAT,2.5,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.0
2524,5,DAY,2.5,10.0,13.5,19.0,13.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,14.5,13.0,10.0,9.5,7.5,5.5,0.0
2524,5,SAT,2.5,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,0.0
2525,5,DAY,3.0,9.0,14.5,18.5,13.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,15.5,12.5,10.0,9.0,8.0,5.5,0.0
2525,5,SAT,3.0,8.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
2526,5,DAY,3.0,9.0,14.0,19.5,13.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.0,15.0,13.0,10.0,8.5,8.5,5.0,0.0
2526,5,SAT,3.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.0
2527,5,DAY,3.0,9.5,13.5,19.5,13.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.5,15.5,12.5,10.0,9.0,8.0,5.5,0.5
2527,5,SAT,2.5,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
2528,5,DAY,2.0,9.5,13.5,20.5,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.0,12.0,10.0,9.5,7.5,5.0,1.0
2528,5,SAT,2.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,0.0
2529,5,DAY,2.0,9.5,14.0,20.0,12.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.0,12.5,10.0,8.5,8.0,5.5,0.5
2529,5,SAT,2.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
2530,5,DAY,2.5,9.5,13.0,20.5,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.5,12.0,10.0,9.0,8.5,5.0,0.5
2530,5,SAT,2.5,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
2531,5,DAY,2.5,9.5,13.5,20.5,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.5,12.0,10.0,9.0,8.0,5.5,1.0
2531,5,SAT,2.5,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,0.5
2532,5,DAY,2.0,9.5,13.5,21.0,12.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,12.0,10.0,9.0,7.5,5.5,0.5
2532,5,SAT,2.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,0.5
2533,5,DAY,2.0,10.0,13.0,21.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.5,12.5,10.0,8.5,8.0,5.5,0.5
2533,5,SAT,2.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.5
2534,5,DAY,2.0,9.5,13.5,21.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,17.0,11.5,10.0,9.0,8.5,5.5,0.0
2534,5,SAT,2.0,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
2535,5,DAY,2.0,9.5,13.5,21.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,12.5,10.0,8.5,8.5,5.5,0.0
2535,5,SAT,2.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
2536,5,DAY,2.0,9.5,13.5,21.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,11.5,10.0,9.0,8.0,6.0,0.0
2536,5,SAT,2.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
2537,5,DAY,2.0,9.5,14.0,20.5,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.5,11.5,10.0,9.0,8.0,5.5,0.5
2537,5,SAT,2.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,0.0
2538,5,DAY,2.0,9.5,13.5,21.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.5,12.5,10.0,8.5,8.5,5.0,0.5
2538,5,SAT,2.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
2539,5,DAY,2.5,9.0,14.0,20.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.5,12.0,10.0,9.5,7.5,5.5,0.5
2539,5,SAT,2.5,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,0.5
2540,5,DAY,2.5,9.0,14.0,20.5,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,12.0,10.0,9.0,8.0,5.5,0.5
2540,5,SAT,2.5,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.5
2541,5,DAY,3.0,9.0,14.0,20.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.5,12.5,10.0,8.5,8.0,6.0,1.0
2541,5,SAT,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.5
2542,5,DAY,2.5,9.0,14.0,20.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,13.0,10.0,8.5,8.0,6.0,1.0
2542,5,SAT,2.5,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
2543,5,DAY,2.5,9.0,14.0,20.0,12.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.0,12.0,10.0,9.5,8.0,5.5,1.0
2543,5,SAT,2.5,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.5,0.0
2544,5,DAY,2.5,9.0,14.0,19.5,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.0,12.5,10.0,9.0,8.0,5.5,1.5
2544,5,SAT,2.5,7.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.5,0.5
2545,5,DAY,3.5,9.0,14.0,18.5,13.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.5,15.5,12.5,10.5,8.5,8.0,5.5,1.5
2545,5,SAT,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,1.0
2546,5,DAY,3.0,8.5,14.5,19.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.0,12.5,10.0,9.5,7.5,6.0,0.0
2546,5,SAT,2.5,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.5
2547,5,DAY,3.0,8.5,14.5,18.5,13.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,15.0,13.5,9.5,9.0,8.0,6.0,0.0
2547,5,SAT,3.0,7.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,0.5
2548,5,DAY,3.5,8.0,14.5,18.5,13.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.5,15.0,13.0,10.0,9.0,8.0,6.0,0.0
2548,5,SAT,3.0,7.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.5
2549,5,DAY,4.5,11.5,18.5,17.5,14.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,13.5,16.5,13.0,10.0,9.0,8.0,6.5,0.5
2549,5,SAT,4.0,9.0,10.0,10.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,9.5,7.0,0.5
2550,5,DAY,1.5,6.0,8.0,9.0,6.5,5.5,5.0,5.0,5.0,5.0,5.0,5.5,6.0,8.5,6.5,5.5,4.5,4.0,3.0,0.5
2550,5,SAT,1.5,5.0,4.5,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,4.0,0.0
2551,5,DAY,2.0,5.5,8.0,9.0,6.5,5.5,5.0,5.0,5.0,5.0,5.0,5.5,6.0,8.5,6.5,5.5,4.0,4.5,3.0,0.5
2551,5,SAT,1.5,4.5,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,3.5,0.5
2552,5,DAY,2.0,5.0,9.0,8.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,6.5,8.5,6.5,5.0,4.5,4.5,3.0,0.5
2552,5,SAT,1.5,4.5,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,3.5,0.5
2553,5,DAY,2.0,5.0,9.0,8.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,6.5,9.0,6.5,4.5,5.0,3.5,3.5,0.5
2553,5,SAT,1.5,4.5,5.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,3.5,0.5
2554,5,DAY,2.0,5.0,9.0,7.5,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,6.0,8.5,7.0,4.5,5.0,3.5,3.5,0.5
2554,5,SAT,2.0,4.0,5.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,3.5,0.5
2555,5,DAY,2.5,6.0,10.5,8.0,7.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.5,7.5,6.5,4.5,5.0,3.5,3.5,0.0
2555,5,SAT,2.0,4.5,5.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.5,3.5,0.0
2556,5,DAY,2.0,6.0,10.5,8.5,7.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.5,7.0,5.0,4.5,3.5,3.5,0.0
2556,5,SAT,2.0,4.5,5.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.5,3.5,0.0
2557,5,DAY,2.0,6.5,10.5,8.5,6.5,5.5,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.5,6.5,5.5,4.5,3.5,3.5,0.0
2557,5,SAT,2.0,4.5,4.5,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,3.5,0.0
